text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file,sentimiento,confianza
Da igual ahora la cosa que no gane para nada a Sánchez sino el dólar costará 9 soles y estaremos como Venezuela,6827138953830712325,alexis16r50,0,7628034543422325525,7628016166480481556,7628027232082346770,7.628027232082347e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.61515212059021
"pudo haber sido para subir a nieto, lo único que quedaba ahora era votar estratégico",7213710548385596422,hola358_,0,7628030659634152193,7628016166480481556,7628027232082346770,7.628027232082347e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.7878744602203369
acaaaa 😂,212604130832576512,.m040720,25,7628017083867366151,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.6038309335708618
jajajja que buena,7011976844979487749,c.rafaelmanosalva,0,7628339581365207824,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.8185434937477112
igual no va ganar,7326697567176147974,kevinore70,7,7628017235105252097,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.3894529938697815
[Sticker] ,6896266052583572482,frijolus_24,1,7628019331906421524,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6364834308624268
Presente 😂,7465352429380109317,soleda.lavado,0,7628719171064988436,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5440285801887512
en tu casa jjajajaj,7044280040909030405,yohannylilianacor5,0,7628022776124900116,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5856446623802185
aquí está colgado 🤣🤣,7011595687821657093,zammtaiperoman,0,7628018115926377234,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5323127508163452
"aca abajo esta, mira",7538607842262713345,soloskip25,0,7628017830169068304,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5296064615249634
En mi gampi,7057872633848693765,userl9uka0ca0y,0,7628017648231547669,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.6541711688041687
Vamosss keykoooooo💖,7575573910444704780,maryyv822,0,7628017555713786632,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.6164535284042358
Acá 💩,7020836540302066693,mishaurbina89,0,7628017274473235207,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5613593459129333
EL COLMOOOO COMO PUEDEN SEGUIR VOTANDO POR ESA MUJER??,7180937630783226886,peruanita21_,5,7628017034152723208,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.9811993837356567
en la carcel,7128072203732993030,fxxxp_yantx,0,7628021663199871751,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.5993467569351196
[Sticker] ,7268910880810370094,john.bermeo1,0,7628020877493682957,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6364834308624268
no existe pero claro como eso solo es boca de urna...,6966652485357749253,angel200381,0,7628018547315229458,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.6985413432121277
Liderando el congreso...por eso estamos como estamos...no hay peor ciego que el que no quiere ver,6817596216534303749,gabrialva,0,7628017826846393109,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.9161877036094666
aca,7595771550474142728,xvv_v..v,0,7628017669757420295,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5441043376922607
🫏🫏🫏🫏,7555605745195811848,alexxxxxxxj1,0,7628017781732573973,7628016166480481556,7628016745886876417,7.628016745886877e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5979585647583008
Igual voté por spa pero si van a segunda vuelta ahi voto por keiko si o si,6810452962089370629,..lucy_n,6,7628073914534789896,7628016166480481556,7628064005181801217,7.628064005181801e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5666564702987671
asi es. yo no voté x ella pero toca votar por keiko por el otro Jamás,7308769211365508102,elenaespinoza444,2,7628071564487525128,7628016166480481556,7628064005181801217,7.628064005181801e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.44395631551742554
esa es su idea de keiko ganar pero hay q esperar ojala q jp baje y suba otro,7596508460150227989,kelly.melany5,0,7628227641593594640,7628016166480481556,7628064005181801217,7.628064005181801e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5599870085716248
exacto no queremos que arruine el pais un rojo 🔴,6978201859538469893,aromas_aldieg,1,7628080757022245653,7628016166480481556,7628064005181801217,7.628064005181801e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.49619388580322266
lo mismo va ser 🤣🤣 par d gatos más no hace la diferencia... si Roberto pasa a segunda vuelta arrazara con keiko😌,6977187167671944198,lionelmaldonado48,1,7628072089308791559,7628016166480481556,7628064005181801217,7.628064005181801e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.844817042350769
piensa amigo,7358277198028456966,francito185,0,7628069696269370128,7628016166480481556,7628064005181801217,7.628064005181801e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5371898412704468
ya pensó,7321476373094188037,1nvdjn,0,7628077246704255761,7628016166480481556,7628064005181801217,7.628064005181801e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4342874586582184
Keiko nuncA mas,7226069974899770374,77_16j,0,7628403312870130449,7628016166480481556,7628064005181801217,7.628064005181801e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.654575526714325
No importa tu voto el. Sur lo eligira,6982364892297511941,victorhsc777,0,7628084818823840528,7628016166480481556,7628064005181801217,7.628064005181801e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5222048163414001
"espera, aún hay un margen de error de 3%. nada esta dicho en el segundo lugar",7075426597171627013,mitico_store_tacna,13,7628026599007781653,7628016166480481556,7628022557450715912,7.628022557450716e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5488829612731934
tamos fregado ahora sí más peruanos se irán del pais,6939334509108511750,jorgeme48,8,7628026196488651527,7628016166480481556,7628022557450715912,7.628022557450716e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.8531426787376404
nos dividieron entre belmont y nieto esa fue su estrategia de los mafiosos 😔,263586236030996480,yanderyperezrodri,3,7628032334877983509,7628016166480481556,7628022557450715912,7.628022557450716e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.7378301620483398
😂😂😂😂😂😂 cómo si lima fuera el Perú,6984588092707521541,di_baquita,0,7628060849030120200,7628016166480481556,7628022557450715912,7.628022557450716e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6582784652709961
"exacto keiko xd, hasta cuando",6803071453040182277,milagritosllanosn,8,7628034119415153415,7628016166480481556,7628032105411052295,7.628032105411053e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.9303082227706909
hasta que ustedes tengan razón😆 si tanto dicen que gobierna entonces que gobierne de verdad pues 😅😅,6781071902859445254,cali21_dior,2,7628042415904277255,7628016166480481556,7628032105411052295,7.628032105411053e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6253160834312439
"el 🔴 tabien no se salva, gente tonta",6978201859538469893,aromas_aldieg,1,7628080942851064597,7628016166480481556,7628032105411052295,7.628032105411053e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.5625026226043701
No mami es fraude no se dan cuenta q siempre ponen a keiko con estos tipos por q saben q la gente no queremos a keiko y saben q en segunda votaremos por otro menos por ella pero este tipo no va en serio hay q pensar ya q nos queda,6787447158494528518,mixie17,0,7628097787587199764,7628016166480481556,7628032105411052295,7.628032105411053e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.6733381152153015
si en varios colegios no se pode votar esto es fraude,7269588812002870277,lucha0003,2,7628035462875693842,7628016166480481556,7628032105411052295,7.628032105411053e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.7170562744140625
ya se sabe que siempre va a encabezar todo con fraude,7457540520472364038,comercialjomar155,0,7628045619005752082,7628016166480481556,7628032105411052295,7.628032105411053e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.7705339193344116
es fraude es imposible q ellos estén en primera fila ni a palos caballero salir a las calles xq esto ya paso antes este tipo de fraude,7468546324078904326,edgar_tico,0,7628042113465058065,7628016166480481556,7628032105411052295,7.628032105411053e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.8734516501426697
tmr si pue es la realidad del cerebro del peruuuuuuu😝😝😫😫😢😢😢😢,7092518769244193798,hc.lyucra,0,7628040175834825489,7628016166480481556,7628032105411052295,7.628032105411053e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.8368988633155823
X2,6775635698780750854,karen.yanesa,0,7628038251341611797,7628016166480481556,7628032105411052295,7.628032105411053e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4129377007484436
es trafa,7488787223271375888,m.98765432.1,0,7628036325204263700,7628016166480481556,7628032105411052295,7.628032105411053e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5565617084503174
"va pasar lo mismo q paso Cn castillo , q nadie lo conocía y dsps boom !!! apareció en segundo lugar ... lo mismo pasara con ese tal Sánchez..",7038380035580888069,dominicmoises86,9,7628026258848645895,7628016166480481556,7628023670103327504,7.628023670103328e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.7102465629577637
"Un rojo radical. Amigo de castillo, Antauro y cerrón",7251063834680919045,lplamlps,6,7628025057482834708,7628016166480481556,7628023670103327504,7.628023670103328e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6422808766365051
el que sacara a castillo de la carcel,7007896058069402630,leonardo21_ss,4,7628025292548784917,7628016166480481556,7628023670103327504,7.628023670103328e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.628545343875885
La mano derecha de Castillo,7008260992937788422,juancef,2,7628024901287052052,7628016166480481556,7628023670103327504,7.628023670103328e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.639051616191864
es su sucesor de castillo,7248823962540819461,gustydavilaig1183,1,7628054774176285441,7628016166480481556,7628023670103327504,7.628023670103328e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6359543204307556
El que se vende como el nuevo castillo,6637298546923241477,jaenze,0,7628027069172138773,7628016166480481556,7628023670103327504,7.628023670103328e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6804162263870239
Está en la cima jajajaja,6798630001522279430,rubencodordova,4,7628022015120147208,7628016166480481556,7628019465880060679,7.628019465880061e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5069959163665771
está en la cima.. está con 23.7%😵‍💫,6821055396578477062,maab6194,1,7628022769771725576,7628016166480481556,7628019465880060679,7.628019465880061e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.575646162033081
😂😂😂😂me isiste reir,6995569565217506310,aleebigarcia,0,7628022775928931092,7628016166480481556,7628019465880060679,7.628019465880061e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.7645626664161682
jajajaja 😂,7196870187902911494,janetquillaferman,0,7628021374389617428,7628016166480481556,7628019465880060679,7.628019465880061e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5485360622406006
[Sticker] ,7367911115647910918,la.habitacin.curi,0,7628020679036093185,7628016166480481556,7628019465880060679,7.628019465880061e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.636483371257782
está con sacha,7034744146910168069,xander_16xfv,0,7628021329325720340,7628016166480481556,7628019465880060679,7.628019465880061e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.41711342334747314
"A el lo pasaron a segunda vuelta directo, ahora solo estámos esperando por quien pasa con él😁😂",7157822473613624325,cristhiantorres1910,1,7628023587304194823,7628016166480481556,7628019465880060679,7.628019465880061e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.626282274723053
no paso la valla 🤣,6771156105550054405,luz_dlia_cp,0,7628031390311023380,7628016166480481556,7628019465880060679,7.628019465880061e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.7889222502708435
🤣🤣🤣,7292995480089379846,dila_reyes4,1,7628023353417024264,7628016166480481556,7628019465880060679,7.628019465880061e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5979585647583008
ojalá no te arrepientas en el futuro,7082867058383438854,jhosimar156,10,7628025225956311809,7628016166480481556,7628023647392137991,7.628023647392138e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5587673783302307
