text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file
tu voto fue para la k quieras o no es bueno saber de poltica,6960292524175557637,flaquiz65,1,7628042695978418962,7628016166480481556,7628027232082346770,7628027232082346770,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
tu voto ya fue,6840168912925033477,ivitcita,1,7628036376592548629,7628016166480481556,7628027232082346770,7628027232082346770,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Mejor hubiera sido Rafael López aliaga , que la izquierda no llegue al poder tampoco la señora K",7153255690277356550,thiaguin_777,1,7628028508900098817,7628016166480481556,7628027232082346770,7628027232082346770,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
si Rafael es lo mismo que keiko,7097389171484902405,roxaem7,1,7628033224158200592,7628016166480481556,7628027232082346770,7628027232082346770,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] Gracias te dice la sra K!!,6812040072831255558,89ania,1,7628031940083925767,7628016166480481556,7628027232082346770,7628027232082346770,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Da igual ahora la cosa que no gane para nada a Sánchez sino el dólar costará 9 soles y estaremos como Venezuela,6827138953830712325,alexis16r50,0,7628034543422325525,7628016166480481556,7628027232082346770,7628027232082346770,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"pudo haber sido para subir a nieto, lo único que quedaba ahora era votar estratégico",7213710548385596422,hola358_,0,7628030659634152193,7628016166480481556,7628027232082346770,7628027232082346770,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
acaaaa 😂,212604130832576512,.m040720,25,7628017083867366151,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
jajajja que buena,7011976844979487749,c.rafaelmanosalva,0,7628339581365207824,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
igual no va ganar,7326697567176147974,kevinore70,7,7628017235105252097,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,6896266052583572482,frijolus_24,1,7628019331906421524,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Presente 😂,7465352429380109317,soleda.lavado,0,7628719171064988436,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
en tu casa jjajajaj,7044280040909030405,yohannylilianacor5,0,7628022776124900116,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
aquí está colgado 🤣🤣,7011595687821657093,zammtaiperoman,0,7628018115926377234,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"aca abajo esta, mira",7538607842262713345,soloskip25,0,7628017830169068304,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
En mi gampi,7057872633848693765,userl9uka0ca0y,0,7628017648231547669,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Vamosss keykoooooo💖,7575573910444704780,maryyv822,0,7628017555713786632,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Acá 💩,7020836540302066693,mishaurbina89,0,7628017274473235207,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
EL COLMOOOO COMO PUEDEN SEGUIR VOTANDO POR ESA MUJER??,7180937630783226886,peruanita21_,5,7628017034152723208,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
en la carcel,7128072203732993030,fxxxp_yantx,0,7628021663199871751,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7268910880810370094,john.bermeo1,0,7628020877493682957,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
no existe pero claro como eso solo es boca de urna...,6966652485357749253,angel200381,0,7628018547315229458,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Liderando el congreso...por eso estamos como estamos...no hay peor ciego que el que no quiere ver,6817596216534303749,gabrialva,0,7628017826846393109,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
aca,7595771550474142728,xvv_v..v,0,7628017669757420295,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
🫏🫏🫏🫏,7555605745195811848,alexxxxxxxj1,0,7628017781732573973,7628016166480481556,7628016745886876417,7628016745886876417,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Igual voté por spa pero si van a segunda vuelta ahi voto por keiko si o si,6810452962089370629,..lucy_n,6,7628073914534789896,7628016166480481556,7628064005181801217,7628064005181801217,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
asi es. yo no voté x ella pero toca votar por keiko por el otro Jamás,7308769211365508102,elenaespinoza444,2,7628071564487525128,7628016166480481556,7628064005181801217,7628064005181801217,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
esa es su idea de keiko ganar pero hay q esperar ojala q jp baje y suba otro,7596508460150227989,kelly.melany5,0,7628227641593594640,7628016166480481556,7628064005181801217,7628064005181801217,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
exacto no queremos que arruine el pais un rojo 🔴,6978201859538469893,aromas_aldieg,1,7628080757022245653,7628016166480481556,7628064005181801217,7628064005181801217,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
lo mismo va ser 🤣🤣 par d gatos más no hace la diferencia... si Roberto pasa a segunda vuelta arrazara con keiko😌,6977187167671944198,lionelmaldonado48,1,7628072089308791559,7628016166480481556,7628064005181801217,7628064005181801217,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
piensa amigo,7358277198028456966,francito185,0,7628069696269370128,7628016166480481556,7628064005181801217,7628064005181801217,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
ya pensó,7321476373094188037,1nvdjn,0,7628077246704255761,7628016166480481556,7628064005181801217,7628064005181801217,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Keiko nuncA mas,7226069974899770374,77_16j,0,7628403312870130449,7628016166480481556,7628064005181801217,7628064005181801217,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
No importa tu voto el. Sur lo eligira,6982364892297511941,victorhsc777,0,7628084818823840528,7628016166480481556,7628064005181801217,7628064005181801217,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"espera, aún hay un margen de error de 3%. nada esta dicho en el segundo lugar",7075426597171627013,mitico_store_tacna,13,7628026599007781653,7628016166480481556,7628022557450715912,7628022557450715912,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
tamos fregado ahora sí más peruanos se irán del pais,6939334509108511750,jorgeme48,8,7628026196488651527,7628016166480481556,7628022557450715912,7628022557450715912,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
nos dividieron entre belmont y nieto esa fue su estrategia de los mafiosos 😔,263586236030996480,yanderyperezrodri,3,7628032334877983509,7628016166480481556,7628022557450715912,7628022557450715912,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
😂😂😂😂😂😂 cómo si lima fuera el Perú,6984588092707521541,di_baquita,0,7628060849030120200,7628016166480481556,7628022557450715912,7628022557450715912,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"exacto keiko xd, hasta cuando",6803071453040182277,milagritosllanosn,8,7628034119415153415,7628016166480481556,7628032105411052295,7628032105411052295,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
hasta que ustedes tengan razón😆 si tanto dicen que gobierna entonces que gobierne de verdad pues 😅😅,6781071902859445254,cali21_dior,2,7628042415904277255,7628016166480481556,7628032105411052295,7628032105411052295,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"el 🔴 tabien no se salva, gente tonta",6978201859538469893,aromas_aldieg,1,7628080942851064597,7628016166480481556,7628032105411052295,7628032105411052295,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
No mami es fraude no se dan cuenta q siempre ponen a keiko con estos tipos por q saben q la gente no queremos a keiko y saben q en segunda votaremos por otro menos por ella pero este tipo no va en serio hay q pensar ya q nos queda,6787447158494528518,mixie17,0,7628097787587199764,7628016166480481556,7628032105411052295,7628032105411052295,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
si en varios colegios no se pode votar esto es fraude,7269588812002870277,lucha0003,2,7628035462875693842,7628016166480481556,7628032105411052295,7628032105411052295,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
ya se sabe que siempre va a encabezar todo con fraude,7457540520472364038,comercialjomar155,0,7628045619005752082,7628016166480481556,7628032105411052295,7628032105411052295,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
es fraude es imposible q ellos estén en primera fila ni a palos caballero salir a las calles xq esto ya paso antes este tipo de fraude,7468546324078904326,edgar_tico,0,7628042113465058065,7628016166480481556,7628032105411052295,7628032105411052295,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
tmr si pue es la realidad del cerebro del peruuuuuuu😝😝😫😫😢😢😢😢,7092518769244193798,hc.lyucra,0,7628040175834825489,7628016166480481556,7628032105411052295,7628032105411052295,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
X2,6775635698780750854,karen.yanesa,0,7628038251341611797,7628016166480481556,7628032105411052295,7628032105411052295,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
es trafa,7488787223271375888,m.98765432.1,0,7628036325204263700,7628016166480481556,7628032105411052295,7628032105411052295,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"va pasar lo mismo q paso Cn castillo , q nadie lo conocía y dsps boom !!! apareció en segundo lugar ... lo mismo pasara con ese tal Sánchez..",7038380035580888069,dominicmoises86,9,7628026258848645895,7628016166480481556,7628023670103327504,7628023670103327504,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Un rojo radical. Amigo de castillo, Antauro y cerrón",7251063834680919045,lplamlps,6,7628025057482834708,7628016166480481556,7628023670103327504,7628023670103327504,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
el que sacara a castillo de la carcel,7007896058069402630,leonardo21_ss,4,7628025292548784917,7628016166480481556,7628023670103327504,7628023670103327504,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
La mano derecha de Castillo,7008260992937788422,juancef,2,7628024901287052052,7628016166480481556,7628023670103327504,7628023670103327504,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
es su sucesor de castillo,7248823962540819461,gustydavilaig1183,1,7628054774176285441,7628016166480481556,7628023670103327504,7628023670103327504,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
El que se vende como el nuevo castillo,6637298546923241477,jaenze,0,7628027069172138773,7628016166480481556,7628023670103327504,7628023670103327504,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Está en la cima jajajaja,6798630001522279430,rubencodordova,4,7628022015120147208,7628016166480481556,7628019465880060679,7628019465880060679,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
está en la cima.. está con 23.7%😵‍💫,6821055396578477062,maab6194,1,7628022769771725576,7628016166480481556,7628019465880060679,7628019465880060679,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
😂😂😂😂me isiste reir,6995569565217506310,aleebigarcia,0,7628022775928931092,7628016166480481556,7628019465880060679,7628019465880060679,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
jajajaja 😂,7196870187902911494,janetquillaferman,0,7628021374389617428,7628016166480481556,7628019465880060679,7628019465880060679,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7367911115647910918,la.habitacin.curi,0,7628020679036093185,7628016166480481556,7628019465880060679,7628019465880060679,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
está con sacha,7034744146910168069,xander_16xfv,0,7628021329325720340,7628016166480481556,7628019465880060679,7628019465880060679,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"A el lo pasaron a segunda vuelta directo, ahora solo estámos esperando por quien pasa con él😁😂",7157822473613624325,cristhiantorres1910,1,7628023587304194823,7628016166480481556,7628019465880060679,7628019465880060679,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
no paso la valla 🤣,6771156105550054405,luz_dlia_cp,0,7628031390311023380,7628016166480481556,7628019465880060679,7628019465880060679,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
🤣🤣🤣,7292995480089379846,dila_reyes4,1,7628023353417024264,7628016166480481556,7628019465880060679,7628019465880060679,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
ojalá no te arrepientas en el futuro,7082867058383438854,jhosimar156,10,7628025225956311809,7628016166480481556,7628023647392137991,7628023647392137991,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
